,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played
Ivica Zubac,8.0,1.0,0.0,19_10_22,4.0,0.0,0.0,1.0,0.0,LOS_ANGELES_CLIPPERS,HOME,LOS_ANGELES_LAKERS,WIN,578.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.7,9.63
JaMychal Green,12.0,6.0,0.0,19_10_22,4.0,4.0,0.0,1.0,5.0,LOS_ANGELES_CLIPPERS,HOME,LOS_ANGELES_LAKERS,WIN,1156.0,7.0,0.0,8.0,0.0,0.0,1.0,3.0,8.0,19.27
Kawhi Leonard,30.0,6.0,5.0,19_10_22,10.0,1.0,9.0,1.0,5.0,LOS_ANGELES_CLIPPERS,HOME,LOS_ANGELES_LAKERS,WIN,1893.0,5.0,10.0,19.0,2.0,1.0,6.0,5.0,20.7,31.55
Landry Shamet,8.0,3.0,2.0,19_10_22,3.0,2.0,0.0,0.0,3.0,LOS_ANGELES_CLIPPERS,HOME,LOS_ANGELES_LAKERS,WIN,1586.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,5.5,26.43
Lou Williams,21.0,5.0,7.0,19_10_22,8.0,1.0,4.0,1.0,4.0,LOS_ANGELES_CLIPPERS,HOME,LOS_ANGELES_LAKERS,WIN,2204.0,4.0,4.0,14.0,1.0,0.0,2.0,0.0,20.2,36.73
Maurice Harkless,10.0,4.0,0.0,19_10_22,4.0,2.0,0.0,2.0,2.0,LOS_ANGELES_CLIPPERS,HOME,LOS_ANGELES_LAKERS,WIN,1750.0,3.0,0.0,7.0,4.0,2.0,0.0,5.0,12.1,29.17
Montrezl Harrell,17.0,7.0,4.0,19_10_22,7.0,0.0,3.0,2.0,5.0,LOS_ANGELES_CLIPPERS,HOME,LOS_ANGELES_LAKERS,WIN,2302.0,0.0,8.0,11.0,1.0,1.0,3.0,3.0,13.3,38.37
Patrick Beverley,2.0,10.0,6.0,19_10_22,1.0,0.0,0.0,2.0,8.0,LOS_ANGELES_CLIPPERS,HOME,LOS_ANGELES_LAKERS,WIN,1882.0,5.0,0.0,7.0,0.0,1.0,2.0,4.0,2.6,31.37
Patrick Patterson,4.0,3.0,0.0,19_10_22,1.0,1.0,1.0,1.0,2.0,LOS_ANGELES_CLIPPERS,HOME,LOS_ANGELES_LAKERS,WIN,1049.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,2.4,17.48
Brandon Ingram,22.0,5.0,5.0,19_10_22,8.0,2.0,4.0,0.0,5.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,2106.0,5.0,4.0,19.0,1.0,2.0,2.0,4.0,15.7,35.1
Derrick Favors,6.0,7.0,2.0,19_10_22,3.0,0.0,0.0,1.0,6.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,1246.0,0.0,0.0,6.0,0.0,1.0,1.0,5.0,4.6,20.77
E'Twaun Moore,5.0,3.0,2.0,19_10_22,2.0,1.0,0.0,1.0,2.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,726.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,3.6,12.1
Frank Jackson,9.0,0.0,1.0,19_10_22,3.0,1.0,2.0,0.0,0.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,831.0,3.0,2.0,6.0,0.0,0.0,1.0,3.0,4.5,13.85
J.J. Redick,16.0,2.0,1.0,19_10_22,6.0,4.0,0.0,0.0,2.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,1623.0,6.0,0.0,9.0,0.0,0.0,3.0,3.0,9.2,27.05
Jahlil Okafor,8.0,2.0,0.0,19_10_22,3.0,0.0,2.0,2.0,0.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,749.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,6.6,12.48
Josh Hart,15.0,10.0,1.0,19_10_22,4.0,3.0,4.0,4.0,6.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,1690.0,5.0,4.0,9.0,0.0,1.0,1.0,4.0,13.7,28.17
Jrue Holiday,13.0,4.0,6.0,19_10_22,6.0,1.0,0.0,2.0,2.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,2465.0,6.0,2.0,15.0,0.0,2.0,5.0,2.0,5.9,41.08
Kenrich Williams,3.0,6.0,3.0,19_10_22,0.0,0.0,3.0,3.0,3.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,1082.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,4.7,18.03
Lonzo Ball,8.0,5.0,5.0,19_10_22,2.0,2.0,2.0,0.0,5.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,1490.0,3.0,2.0,7.0,0.0,0.0,1.0,2.0,7.1,24.83
Nickeil Alexander-Walker,3.0,4.0,2.0,19_10_22,1.0,1.0,0.0,1.0,3.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,715.0,7.0,0.0,10.0,2.0,0.0,1.0,2.0,-0.4,11.92
Nicolò Melli,14.0,5.0,2.0,19_10_22,5.0,4.0,0.0,2.0,3.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,1177.0,5.0,0.0,7.0,0.0,0.0,2.0,1.0,12.4,19.62
Fred VanVleet,34.0,5.0,7.0,19_10_22,12.0,5.0,5.0,0.0,5.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,2661.0,7.0,6.0,18.0,2.0,0.0,2.0,0.0,32.2,44.35
Kyle Lowry,22.0,5.0,6.0,19_10_22,4.0,3.0,11.0,1.0,4.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,2699.0,11.0,13.0,15.0,2.0,0.0,4.0,4.0,14.8,44.98
Marc Gasol,6.0,4.0,1.0,19_10_22,2.0,1.0,1.0,1.0,3.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,1915.0,4.0,1.0,9.0,0.0,0.0,0.0,5.0,0.8,31.92
Norman Powell,5.0,8.0,2.0,19_10_22,2.0,1.0,0.0,1.0,7.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,1718.0,5.0,0.0,7.0,0.0,0.0,2.0,2.0,2.3,28.63
OG Anunoby,11.0,7.0,0.0,19_10_22,5.0,1.0,0.0,3.0,4.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,2148.0,4.0,1.0,12.0,0.0,2.0,1.0,3.0,6.7,35.8
Pascal Siakam,34.0,18.0,5.0,19_10_22,11.0,2.0,10.0,6.0,12.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,2289.0,5.0,11.0,26.0,0.0,1.0,4.0,6.0,25.4,38.15
Serge Ibaka,13.0,5.0,0.0,19_10_22,4.0,0.0,5.0,2.0,3.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,1560.0,1.0,6.0,10.0,1.0,0.0,3.0,2.0,6.7,26.0
Terence Davis,5.0,5.0,2.0,19_10_22,2.0,1.0,0.0,2.0,3.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,910.0,3.0,0.0,6.0,2.0,0.0,0.0,2.0,6.5,15.17
Andrew Wiggins,21.0,8.0,0.0,19_10_23,10.0,0.0,1.0,5.0,3.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,2173.0,4.0,2.0,27.0,0.0,0.0,1.0,4.0,7.5,36.22
Jake Layman,10.0,2.0,1.0,19_10_23,4.0,2.0,0.0,0.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,1362.0,4.0,0.0,7.0,0.0,1.0,0.0,1.0,8.3,22.7
Jarrett Culver,4.0,2.0,0.0,19_10_23,2.0,0.0,0.0,1.0,1.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,946.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.3,15.77
Jeff Teague,14.0,3.0,4.0,19_10_23,5.0,0.0,4.0,0.0,3.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,2074.0,1.0,4.0,8.0,1.0,0.0,3.0,4.0,10.5,34.57
Josh Okogie,11.0,3.0,3.0,19_10_23,2.0,1.0,6.0,1.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,866.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,11.9,14.43
Karl-Anthony Towns,36.0,14.0,3.0,19_10_23,11.0,7.0,7.0,1.0,13.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,2321.0,11.0,8.0,22.0,3.0,3.0,3.0,5.0,31.4,38.68
Noah Vonleh,2.0,4.0,1.0,19_10_23,1.0,0.0,0.0,0.0,4.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,862.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.8,14.37
Robert Covington,15.0,9.0,0.0,19_10_23,6.0,3.0,0.0,2.0,7.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,1962.0,6.0,0.0,11.0,0.0,0.0,2.0,4.0,9.6,32.7
Shabazz Napier,5.0,1.0,7.0,19_10_23,1.0,0.0,3.0,0.0,1.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,1259.0,6.0,5.0,7.0,0.0,0.0,1.0,1.0,3.5,20.98
Treveon Graham,9.0,6.0,4.0,19_10_23,4.0,0.0,1.0,2.0,4.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,2075.0,3.0,1.0,13.0,1.0,0.0,0.0,2.0,7.1,34.58
Caris LeVert,20.0,5.0,4.0,19_10_23,9.0,1.0,1.0,0.0,5.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2238.0,4.0,4.0,19.0,3.0,0.0,5.0,3.0,10.2,37.3
David Nwaba,1.0,3.0,0.0,19_10_23,0.0,0.0,1.0,0.0,3.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,785.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.4,13.08
DeAndre Jordan,2.0,3.0,1.0,19_10_23,0.0,0.0,2.0,1.0,2.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,998.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.7,16.63
Garrett Temple,4.0,0.0,0.0,19_10_23,2.0,0.0,0.0,0.0,0.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1022.0,2.0,0.0,6.0,2.0,0.0,1.0,2.0,0.8,17.03
Jarrett Allen,6.0,9.0,1.0,19_10_23,3.0,0.0,0.0,3.0,6.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2182.0,0.0,4.0,6.0,1.0,5.0,0.0,4.0,8.9,36.37
Joe Harris,14.0,4.0,2.0,19_10_23,5.0,4.0,0.0,0.0,4.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2358.0,6.0,0.0,9.0,0.0,1.0,2.0,3.0,9.8,39.3
Kyrie Irving,50.0,8.0,7.0,19_10_23,17.0,7.0,9.0,2.0,6.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2290.0,14.0,10.0,33.0,0.0,1.0,0.0,4.0,40.5,38.17
Rodions Kurucs,0.0,2.0,0.0,19_10_23,0.0,0.0,0.0,0.0,2.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,440.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-1.9,7.33
Spencer Dinwiddie,14.0,3.0,2.0,19_10_23,6.0,1.0,1.0,1.0,2.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1113.0,3.0,2.0,13.0,0.0,0.0,5.0,4.0,3.0,18.55
Taurean Waller-Prince,15.0,11.0,2.0,19_10_23,6.0,2.0,1.0,3.0,8.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2474.0,5.0,2.0,13.0,2.0,1.0,0.0,2.0,15.7,41.23
Coby White,17.0,3.0,7.0,19_10_23,6.0,1.0,4.0,0.0,3.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1629.0,4.0,5.0,13.0,0.0,0.0,1.0,2.0,13.9,27.15
Kris Dunn,11.0,2.0,2.0,19_10_23,5.0,0.0,1.0,1.0,1.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1430.0,2.0,2.0,7.0,4.0,0.0,0.0,3.0,12.9,23.83
Lauri Markkanen,35.0,17.0,2.0,19_10_23,13.0,1.0,8.0,5.0,12.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,2062.0,7.0,10.0,25.0,1.0,0.0,1.0,1.0,30.0,34.37
Luke Kornet,0.0,4.0,0.0,19_10_23,0.0,0.0,0.0,2.0,2.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,409.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,-1.5,6.82
Otto Porter,9.0,2.0,1.0,19_10_23,3.0,1.0,2.0,0.0,2.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1663.0,5.0,2.0,10.0,2.0,1.0,0.0,2.0,6.4,27.72
Ryan Arcidiacono,6.0,3.0,1.0,19_10_23,2.0,2.0,0.0,3.0,0.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,656.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,8.1,10.93
Thaddeus Young,17.0,3.0,2.0,19_10_23,7.0,3.0,0.0,1.0,2.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1524.0,5.0,0.0,11.0,1.0,0.0,1.0,1.0,14.4,25.4
Tomáš Satoranský,2.0,0.0,3.0,19_10_23,1.0,0.0,0.0,0.0,0.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1462.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.9,24.37
Wendell Carter,12.0,9.0,0.0,19_10_23,5.0,0.0,2.0,5.0,4.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1765.0,0.0,2.0,11.0,0.0,1.0,1.0,4.0,9.1,29.42
Zach LaVine,16.0,6.0,7.0,19_10_23,7.0,1.0,1.0,3.0,3.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1800.0,4.0,1.0,17.0,2.0,1.0,5.0,3.0,11.3,30.0
Cody Zeller,15.0,12.0,1.0,19_10_23,6.0,0.0,3.0,4.0,8.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,2106.0,2.0,4.0,11.0,0.0,0.0,1.0,4.0,12.6,35.1
Devonte' Graham,23.0,4.0,8.0,19_10_23,7.0,6.0,3.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1639.0,7.0,3.0,9.0,0.0,0.0,1.0,3.0,24.5,27.32
Dwayne Bacon,22.0,5.0,3.0,19_10_23,8.0,2.0,4.0,1.0,4.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1986.0,8.0,6.0,21.0,2.0,0.0,2.0,2.0,12.9,33.1
Malik Monk,7.0,1.0,3.0,19_10_23,3.0,1.0,0.0,0.0,1.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1001.0,1.0,0.0,4.0,0.0,0.0,2.0,3.0,4.6,16.68
Marvin Williams,17.0,2.0,1.0,19_10_23,6.0,5.0,0.0,0.0,2.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1013.0,7.0,0.0,9.0,0.0,0.0,0.0,1.0,14.0,16.88
Miles Bridges,8.0,5.0,3.0,19_10_23,4.0,0.0,0.0,0.0,5.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1902.0,2.0,0.0,7.0,0.0,3.0,3.0,0.0,7.4,31.7
Nicolas Batum,0.0,4.0,2.0,19_10_23,0.0,0.0,0.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,672.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2,11.2
PJ Washington,27.0,4.0,1.0,19_10_23,9.0,7.0,2.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,2257.0,11.0,2.0,17.0,1.0,1.0,4.0,2.0,17.9,37.62
Terry Rozier,7.0,4.0,6.0,19_10_23,2.0,2.0,1.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1824.0,6.0,1.0,10.0,0.0,0.0,4.0,1.0,2.2,30.4
Admiral Schofield,0.0,0.0,1.0,19_10_23,0.0,0.0,0.0,0.0,0.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,974.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,-1.8,16.23
Bradley Beal,19.0,6.0,9.0,19_10_23,7.0,1.0,4.0,0.0,6.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1905.0,11.0,6.0,25.0,3.0,0.0,2.0,4.0,11.0,31.75
Chris Chiozza,6.0,3.0,3.0,19_10_23,2.0,2.0,0.0,0.0,3.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1169.0,3.0,0.0,5.0,1.0,1.0,2.0,4.0,4.4,19.48
Dāvis Bertāns,7.0,4.0,0.0,19_10_23,2.0,2.0,1.0,0.0,4.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1727.0,6.0,1.0,8.0,1.0,0.0,1.0,5.0,1.4,28.78
Garrison Mathews,0.0,0.0,1.0,19_10_23,0.0,0.0,0.0,0.0,0.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.62
Isaac Bonga,9.0,3.0,2.0,19_10_23,4.0,1.0,0.0,1.0,2.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1374.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,8.5,22.9
Ish Smith,7.0,3.0,4.0,19_10_23,3.0,1.0,0.0,1.0,2.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1455.0,4.0,0.0,9.0,0.0,1.0,2.0,4.0,3.1,24.25
Jordan McRae,11.0,5.0,3.0,19_10_23,4.0,1.0,2.0,0.0,5.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1388.0,3.0,2.0,9.0,0.0,0.0,1.0,2.0,8.1,23.13
Justin Robinson,0.0,0.0,0.0,19_10_23,0.0,0.0,0.0,0.0,0.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
Moritz Wagner,13.0,2.0,0.0,19_10_23,4.0,3.0,2.0,1.0,1.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,998.0,4.0,2.0,5.0,0.0,0.0,5.0,6.0,4.7,16.63
Rui Hachimura,14.0,10.0,0.0,19_10_23,7.0,0.0,0.0,4.0,6.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1491.0,3.0,0.0,15.0,0.0,0.0,0.0,2.0,10.1,24.85
Thomas Bryant,14.0,11.0,3.0,19_10_23,4.0,0.0,6.0,4.0,7.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1845.0,2.0,6.0,9.0,0.0,0.0,3.0,0.0,13.3,30.75
Courtney Lee,4.0,1.0,0.0,19_10_23,2.0,0.0,0.0,0.0,1.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,962.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.8,16.03
Delon Wright,5.0,4.0,3.0,19_10_23,1.0,1.0,2.0,0.0,4.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1288.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,7.9,21.47
Dorian Finney-Smith,10.0,8.0,1.0,19_10_23,1.0,1.0,7.0,2.0,6.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1932.0,3.0,8.0,4.0,0.0,1.0,0.0,0.0,11.8,32.2
Jalen Brunson,9.0,4.0,3.0,19_10_23,3.0,1.0,2.0,1.0,3.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1460.0,3.0,4.0,10.0,2.0,0.0,4.0,3.0,2.9,24.33
Justin Jackson,10.0,4.0,2.0,19_10_23,4.0,0.0,2.0,0.0,4.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1118.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,9.6,18.63
Kristaps Porziņģis,23.0,4.0,2.0,19_10_23,7.0,3.0,6.0,0.0,4.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1751.0,7.0,7.0,16.0,1.0,1.0,4.0,2.0,13.7,29.18
Luka Dončić,34.0,9.0,3.0,19_10_23,12.0,4.0,6.0,1.0,8.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,2011.0,9.0,8.0,19.0,2.0,0.0,6.0,4.0,24.3,33.52
Maxi Kleber,0.0,8.0,1.0,19_10_23,0.0,0.0,0.0,1.0,7.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1414.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,0.3,23.57
Seth Curry,9.0,3.0,1.0,19_10_23,3.0,1.0,2.0,0.0,3.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1179.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,5.2,19.65
Tim Hardaway,4.0,1.0,1.0,19_10_23,2.0,0.0,0.0,0.0,1.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1285.0,5.0,0.0,7.0,0.0,0.0,0.0,4.0,-0.7,21.42
Andre Drummond,32.0,23.0,2.0,19_10_23,12.0,0.0,8.0,7.0,16.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,2448.0,1.0,10.0,18.0,3.0,4.0,2.0,4.0,36.7,40.8
Bruce Brown,7.0,4.0,4.0,19_10_23,3.0,0.0,1.0,1.0,3.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1729.0,0.0,2.0,6.0,0.0,0.0,3.0,3.0,3.8,28.82
Christian Wood,0.0,0.0,0.0,19_10_23,0.0,0.0,0.0,0.0,0.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.83
Derrick Rose,18.0,2.0,9.0,19_10_23,6.0,0.0,6.0,1.0,1.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1595.0,0.0,7.0,11.0,0.0,0.0,4.0,1.0,15.2,26.58
Langston Galloway,5.0,4.0,0.0,19_10_23,2.0,1.0,0.0,1.0,3.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1201.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,2.9,20.02
Luke Kennard,30.0,3.0,2.0,19_10_23,8.0,6.0,8.0,0.0,3.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1684.0,9.0,10.0,13.0,0.0,0.0,1.0,3.0,23.4,28.07
Markieff Morris,8.0,4.0,2.0,19_10_23,3.0,1.0,1.0,0.0,4.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1356.0,4.0,2.0,11.0,1.0,0.0,2.0,1.0,2.3,22.6
Reggie Jackson,5.0,1.0,5.0,19_10_23,2.0,1.0,0.0,0.0,1.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1221.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,6.1,20.35
