,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played,true_shooting,assist_turnover_ratio
Kenrich Williams,3.0,6.0,3.0,19_10_22,0.0,0.0,3.0,3.0,3.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,1082.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,4.7,18.03,0.205,3.0
Lonzo Ball,8.0,5.0,5.0,19_10_22,2.0,2.0,2.0,0.0,5.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,1490.0,3.0,2.0,7.0,0.0,0.0,1.0,2.0,7.1,24.83,0.368,5.0
Nickeil Alexander-Walker,3.0,4.0,2.0,19_10_22,1.0,1.0,0.0,1.0,3.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,715.0,7.0,0.0,10.0,2.0,0.0,1.0,2.0,-0.4,11.92,0.088,2.0
Nicolò Melli,14.0,5.0,2.0,19_10_22,5.0,4.0,0.0,2.0,3.0,NEW_ORLEANS_PELICANS,AWAY,TORONTO_RAPTORS,LOSS,1177.0,5.0,0.0,7.0,0.0,0.0,2.0,1.0,12.4,19.62,0.583,1.0
Fred VanVleet,34.0,5.0,7.0,19_10_22,12.0,5.0,5.0,0.0,5.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,2661.0,7.0,6.0,18.0,2.0,0.0,2.0,0.0,32.2,44.35,0.615,3.5
Kyle Lowry,22.0,5.0,6.0,19_10_22,4.0,3.0,11.0,1.0,4.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,2699.0,11.0,13.0,15.0,2.0,0.0,4.0,4.0,14.8,44.98,0.347,1.5
Marc Gasol,6.0,4.0,1.0,19_10_22,2.0,1.0,1.0,1.0,3.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,1915.0,4.0,1.0,9.0,0.0,0.0,0.0,5.0,0.8,31.92,0.223,1.0
Norman Powell,5.0,8.0,2.0,19_10_22,2.0,1.0,0.0,1.0,7.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,1718.0,5.0,0.0,7.0,0.0,0.0,2.0,2.0,2.3,28.63,0.208,1.0
OG Anunoby,11.0,7.0,0.0,19_10_22,5.0,1.0,0.0,3.0,4.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,2148.0,4.0,1.0,12.0,0.0,2.0,1.0,3.0,6.7,35.8,0.335,0.0
Pascal Siakam,34.0,18.0,5.0,19_10_22,11.0,2.0,10.0,6.0,12.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,2289.0,5.0,11.0,26.0,0.0,1.0,4.0,6.0,25.4,38.15,0.474,1.25
Serge Ibaka,13.0,5.0,0.0,19_10_22,4.0,0.0,5.0,2.0,3.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,1560.0,1.0,6.0,10.0,1.0,0.0,3.0,2.0,6.7,26.0,0.477,0.0
Terence Davis,5.0,5.0,2.0,19_10_22,2.0,1.0,0.0,2.0,3.0,TORONTO_RAPTORS,HOME,NEW_ORLEANS_PELICANS,WIN,910.0,3.0,0.0,6.0,2.0,0.0,0.0,2.0,6.5,15.17,0.278,2.0
Andrew Wiggins,21.0,8.0,0.0,19_10_23,10.0,0.0,1.0,5.0,3.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,2173.0,4.0,2.0,27.0,0.0,0.0,1.0,4.0,7.5,36.22,0.329,0.0
Jake Layman,10.0,2.0,1.0,19_10_23,4.0,2.0,0.0,0.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,1362.0,4.0,0.0,7.0,0.0,1.0,0.0,1.0,8.3,22.7,0.455,1.0
Jarrett Culver,4.0,2.0,0.0,19_10_23,2.0,0.0,0.0,1.0,1.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,946.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.3,15.77,0.286,0.0
Jeff Teague,14.0,3.0,4.0,19_10_23,5.0,0.0,4.0,0.0,3.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,2074.0,1.0,4.0,8.0,1.0,0.0,3.0,4.0,10.5,34.57,0.651,1.33
Josh Okogie,11.0,3.0,3.0,19_10_23,2.0,1.0,6.0,1.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,866.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,11.9,14.43,0.439,3.0
Karl-Anthony Towns,36.0,14.0,3.0,19_10_23,11.0,7.0,7.0,1.0,13.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,2321.0,11.0,8.0,22.0,3.0,3.0,3.0,5.0,31.4,38.68,0.493,1.0
Noah Vonleh,2.0,4.0,1.0,19_10_23,1.0,0.0,0.0,0.0,4.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,862.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.8,14.37,0.2,1.0
Robert Covington,15.0,9.0,0.0,19_10_23,6.0,3.0,0.0,2.0,7.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,1962.0,6.0,0.0,11.0,0.0,0.0,2.0,4.0,9.6,32.7,0.441,0.0
Shabazz Napier,5.0,1.0,7.0,19_10_23,1.0,0.0,3.0,0.0,1.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,1259.0,6.0,5.0,7.0,0.0,0.0,1.0,1.0,3.5,20.98,0.164,7.0
Treveon Graham,9.0,6.0,4.0,19_10_23,4.0,0.0,1.0,2.0,4.0,MINNESOTA_TIMBERWOLVES,AWAY,BROOKLYN_NETS,WIN,2075.0,3.0,1.0,13.0,1.0,0.0,0.0,2.0,7.1,34.58,0.274,4.0
Caris LeVert,20.0,5.0,4.0,19_10_23,9.0,1.0,1.0,0.0,5.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2238.0,4.0,4.0,19.0,3.0,0.0,5.0,3.0,10.2,37.3,0.404,0.8
David Nwaba,1.0,3.0,0.0,19_10_23,0.0,0.0,1.0,0.0,3.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,785.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.4,13.08,0.568,0.0
DeAndre Jordan,2.0,3.0,1.0,19_10_23,0.0,0.0,2.0,1.0,2.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,998.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.7,16.63,0.532,1.0
Garrett Temple,4.0,0.0,0.0,19_10_23,2.0,0.0,0.0,0.0,0.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1022.0,2.0,0.0,6.0,2.0,0.0,1.0,2.0,0.8,17.03,0.25,0.0
Jarrett Allen,6.0,9.0,1.0,19_10_23,3.0,0.0,0.0,3.0,6.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2182.0,0.0,4.0,6.0,1.0,5.0,0.0,4.0,8.9,36.37,0.387,1.0
Joe Harris,14.0,4.0,2.0,19_10_23,5.0,4.0,0.0,0.0,4.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2358.0,6.0,0.0,9.0,0.0,1.0,2.0,3.0,9.8,39.3,0.467,1.0
Kyrie Irving,50.0,8.0,7.0,19_10_23,17.0,7.0,9.0,2.0,6.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2290.0,14.0,10.0,33.0,0.0,1.0,0.0,4.0,40.5,38.17,0.486,7.0
Rodions Kurucs,0.0,2.0,0.0,19_10_23,0.0,0.0,0.0,0.0,2.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,440.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-1.9,7.33,0.0,0.0
Spencer Dinwiddie,14.0,3.0,2.0,19_10_23,6.0,1.0,1.0,1.0,2.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1113.0,3.0,2.0,13.0,0.0,0.0,5.0,4.0,3.0,18.55,0.415,0.4
Taurean Waller-Prince,15.0,11.0,2.0,19_10_23,6.0,2.0,1.0,3.0,8.0,BROOKLYN_NETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2474.0,5.0,2.0,13.0,2.0,1.0,0.0,2.0,15.7,41.23,0.397,2.0
Coby White,17.0,3.0,7.0,19_10_23,6.0,1.0,4.0,0.0,3.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1629.0,4.0,5.0,13.0,0.0,0.0,1.0,2.0,13.9,27.15,0.443,7.0
Kris Dunn,11.0,2.0,2.0,19_10_23,5.0,0.0,1.0,1.0,1.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1430.0,2.0,2.0,7.0,4.0,0.0,0.0,3.0,12.9,23.83,0.557,2.0
Lauri Markkanen,35.0,17.0,2.0,19_10_23,13.0,1.0,8.0,5.0,12.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,2062.0,7.0,10.0,25.0,1.0,0.0,1.0,1.0,30.0,34.37,0.481,2.0
Luke Kornet,0.0,4.0,0.0,19_10_23,0.0,0.0,0.0,2.0,2.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,409.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,-1.5,6.82,0.0,0.0
Otto Porter,9.0,2.0,1.0,19_10_23,3.0,1.0,2.0,0.0,2.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1663.0,5.0,2.0,10.0,2.0,1.0,0.0,2.0,6.4,27.72,0.283,1.0
Ryan Arcidiacono,6.0,3.0,1.0,19_10_23,2.0,2.0,0.0,3.0,0.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,656.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,8.1,10.93,0.6,1.0
Thaddeus Young,17.0,3.0,2.0,19_10_23,7.0,3.0,0.0,1.0,2.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1524.0,5.0,0.0,11.0,1.0,0.0,1.0,1.0,14.4,25.4,0.531,2.0
Tomáš Satoranský,2.0,0.0,3.0,19_10_23,1.0,0.0,0.0,0.0,0.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1462.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.9,24.37,0.2,3.0
Wendell Carter,12.0,9.0,0.0,19_10_23,5.0,0.0,2.0,5.0,4.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1765.0,0.0,2.0,11.0,0.0,1.0,1.0,4.0,9.1,29.42,0.505,0.0
Zach LaVine,16.0,6.0,7.0,19_10_23,7.0,1.0,1.0,3.0,3.0,CHICAGO_BULLS,AWAY,CHARLOTTE_HORNETS,LOSS,1800.0,4.0,1.0,17.0,2.0,1.0,5.0,3.0,11.3,30.0,0.373,1.4
Cody Zeller,15.0,12.0,1.0,19_10_23,6.0,0.0,3.0,4.0,8.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,2106.0,2.0,4.0,11.0,0.0,0.0,1.0,4.0,12.6,35.1,0.508,1.0
Devonte' Graham,23.0,4.0,8.0,19_10_23,7.0,6.0,3.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1639.0,7.0,3.0,9.0,0.0,0.0,1.0,3.0,24.5,27.32,0.664,8.0
Dwayne Bacon,22.0,5.0,3.0,19_10_23,8.0,2.0,4.0,1.0,4.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1986.0,8.0,6.0,21.0,2.0,0.0,2.0,2.0,12.9,33.1,0.348,1.5
Malik Monk,7.0,1.0,3.0,19_10_23,3.0,1.0,0.0,0.0,1.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1001.0,1.0,0.0,4.0,0.0,0.0,2.0,3.0,4.6,16.68,0.7,1.5
Marvin Williams,17.0,2.0,1.0,19_10_23,6.0,5.0,0.0,0.0,2.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1013.0,7.0,0.0,9.0,0.0,0.0,0.0,1.0,14.0,16.88,0.531,1.0
Miles Bridges,8.0,5.0,3.0,19_10_23,4.0,0.0,0.0,0.0,5.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1902.0,2.0,0.0,7.0,0.0,3.0,3.0,0.0,7.4,31.7,0.444,1.0
Nicolas Batum,0.0,4.0,2.0,19_10_23,0.0,0.0,0.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,672.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2,11.2,0.0,1.0
PJ Washington,27.0,4.0,1.0,19_10_23,9.0,7.0,2.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,2257.0,11.0,2.0,17.0,1.0,1.0,4.0,2.0,17.9,37.62,0.467,0.25
Terry Rozier,7.0,4.0,6.0,19_10_23,2.0,2.0,1.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,CHICAGO_BULLS,WIN,1824.0,6.0,1.0,10.0,0.0,0.0,4.0,1.0,2.2,30.4,0.213,1.5
Admiral Schofield,0.0,0.0,1.0,19_10_23,0.0,0.0,0.0,0.0,0.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,974.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,-1.8,16.23,0.0,1.0
Bradley Beal,19.0,6.0,9.0,19_10_23,7.0,1.0,4.0,0.0,6.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1905.0,11.0,6.0,25.0,3.0,0.0,2.0,4.0,11.0,31.75,0.246,4.5
Chris Chiozza,6.0,3.0,3.0,19_10_23,2.0,2.0,0.0,0.0,3.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1169.0,3.0,0.0,5.0,1.0,1.0,2.0,4.0,4.4,19.48,0.375,1.5
Dāvis Bertāns,7.0,4.0,0.0,19_10_23,2.0,2.0,1.0,0.0,4.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1727.0,6.0,1.0,8.0,1.0,0.0,1.0,5.0,1.4,28.78,0.242,0.0
Garrison Mathews,0.0,0.0,1.0,19_10_23,0.0,0.0,0.0,0.0,0.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.62,0.0,1.0
Isaac Bonga,9.0,3.0,2.0,19_10_23,4.0,1.0,0.0,1.0,2.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1374.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,8.5,22.9,0.605,2.0
Ish Smith,7.0,3.0,4.0,19_10_23,3.0,1.0,0.0,1.0,2.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1455.0,4.0,0.0,9.0,0.0,1.0,2.0,4.0,3.1,24.25,0.269,2.0
Jordan McRae,11.0,5.0,3.0,19_10_23,4.0,1.0,2.0,0.0,5.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1388.0,3.0,2.0,9.0,0.0,0.0,1.0,2.0,8.1,23.13,0.427,3.0
Justin Robinson,0.0,0.0,0.0,19_10_23,0.0,0.0,0.0,0.0,0.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0
Moritz Wagner,13.0,2.0,0.0,19_10_23,4.0,3.0,2.0,1.0,1.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,998.0,4.0,2.0,5.0,0.0,0.0,5.0,6.0,4.7,16.63,0.658,0.0
Rui Hachimura,14.0,10.0,0.0,19_10_23,7.0,0.0,0.0,4.0,6.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1491.0,3.0,0.0,15.0,0.0,0.0,0.0,2.0,10.1,24.85,0.389,0.0
Thomas Bryant,14.0,11.0,3.0,19_10_23,4.0,0.0,6.0,4.0,7.0,WASHINGTON_WIZARDS,AWAY,DALLAS_MAVERICKS,LOSS,1845.0,2.0,6.0,9.0,0.0,0.0,3.0,0.0,13.3,30.75,0.513,1.0
Courtney Lee,4.0,1.0,0.0,19_10_23,2.0,0.0,0.0,0.0,1.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,962.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.8,16.03,0.25,0.0
Delon Wright,5.0,4.0,3.0,19_10_23,1.0,1.0,2.0,0.0,4.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1288.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,7.9,21.47,0.644,3.0
Dorian Finney-Smith,10.0,8.0,1.0,19_10_23,1.0,1.0,7.0,2.0,6.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1932.0,3.0,8.0,4.0,0.0,1.0,0.0,0.0,11.8,32.2,0.475,1.0
Jalen Brunson,9.0,4.0,3.0,19_10_23,3.0,1.0,2.0,1.0,3.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1460.0,3.0,4.0,10.0,2.0,0.0,4.0,3.0,2.9,24.33,0.305,0.75
Justin Jackson,10.0,4.0,2.0,19_10_23,4.0,0.0,2.0,0.0,4.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1118.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,9.6,18.63,0.563,2.0
Kristaps Porziņģis,23.0,4.0,2.0,19_10_23,7.0,3.0,6.0,0.0,4.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1751.0,7.0,7.0,16.0,1.0,1.0,4.0,2.0,13.7,29.18,0.441,0.5
Luka Dončić,34.0,9.0,3.0,19_10_23,12.0,4.0,6.0,1.0,8.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,2011.0,9.0,8.0,19.0,2.0,0.0,6.0,4.0,24.3,33.52,0.539,0.5
Maxi Kleber,0.0,8.0,1.0,19_10_23,0.0,0.0,0.0,1.0,7.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1414.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,0.3,23.57,0.0,0.33
Seth Curry,9.0,3.0,1.0,19_10_23,3.0,1.0,2.0,0.0,3.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1179.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,5.2,19.65,0.507,0.5
Tim Hardaway,4.0,1.0,1.0,19_10_23,2.0,0.0,0.0,0.0,1.0,DALLAS_MAVERICKS,HOME,WASHINGTON_WIZARDS,WIN,1285.0,5.0,0.0,7.0,0.0,0.0,0.0,4.0,-0.7,21.42,0.167,1.0
Andre Drummond,32.0,23.0,2.0,19_10_23,12.0,0.0,8.0,7.0,16.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,2448.0,1.0,10.0,18.0,3.0,4.0,2.0,4.0,36.7,40.8,0.684,1.0
